PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,player_norm,player_full_name,team_abbrev,old_salary,old_salary_year,signed_as,projected_new_salary
1628932,A'ja Wilson,LVA,28.0,38,34.4,26.9,10.1,19.6,0.518,0.5,1.6,0.317,6.1,7.2,0.844,2.1,9.8,11.9,2.3,1.8,2.6,1.3,105.3,99.0,6.3,0.14,1.83,8.8,0.062,0.27,0.17,0.531,0.591,0.31,98.51,0.234,a'ja wilson,A'ja Wilson,LVA,200000.0,2025,RFA,6227879.0
1642290,Aaliyah Edwards,WAS,22.0,34,21.8,7.6,3.0,6.2,0.49,0.0,0.2,0.0,1.5,2.4,0.65,1.4,4.2,5.6,1.4,0.7,0.8,1.5,94.3,101.7,-7.4,0.113,0.96,14.0,0.066,0.205,0.134,0.49,0.526,0.175,97.96,0.1,aaliyah edwards,Aaliyah Edwards,CON,74909.0,2025,Rookie,296380.0
1630462,Aari McDonald,LAS,26.0,26,21.8,8.7,3.0,7.3,0.403,1.1,3.5,0.319,1.7,2.0,0.843,0.5,1.5,2.0,3.7,0.9,0.2,1.8,101.0,106.8,-5.8,0.295,2.0,26.8,0.022,0.074,0.047,0.479,0.529,0.202,97.03,0.087,aari mcdonald,Aari McDonald,LAS,89302.0,2024,Rookie,337738.0
1627672,Aerial Powers,ATL,31.0,17,17.9,8.6,2.9,8.1,0.355,0.8,2.1,0.389,2.0,2.5,0.791,0.9,2.4,3.3,1.4,0.9,0.2,1.1,91.1,100.5,-9.4,0.161,1.33,12.1,0.046,0.131,0.087,0.406,0.465,0.24,99.89,0.09,aerial powers,Aerial Powers,MIN,201984.0,2023,UFA,860288.0
1629501,Alanna Smith,MIN,28.0,39,26.5,10.1,3.8,8.0,0.471,1.2,3.0,0.398,1.4,1.8,0.75,1.6,4.1,5.6,3.2,1.4,1.5,1.9,104.0,91.6,12.5,0.195,1.63,22.9,0.062,0.143,0.105,0.546,0.575,0.182,95.87,0.117,alanna smith,Alanna Smith,MIN,150000.0,2025,UFA,653189.0
1642293,Alissa Pili,MIN,24.0,22,6.3,2.4,0.9,2.0,0.422,0.4,1.2,0.333,0.3,0.5,0.545,0.3,1.0,1.2,0.2,0.2,0.1,0.9,86.7,100.0,-13.3,0.068,0.26,6.8,0.046,0.164,0.105,0.522,0.532,0.211,98.08,0.02,alissa pili,Alissa Pili,MIN,37769.0,2025,,278213.0
1641648,Aliyah Boston,IND,23.0,40,30.9,14.0,5.9,11.2,0.529,0.2,0.7,0.269,2.0,2.8,0.736,2.8,6.1,8.9,3.2,0.9,1.2,2.0,104.7,106.4,-1.8,0.169,1.59,18.0,0.092,0.191,0.143,0.537,0.566,0.199,98.28,0.132,aliyah boston,Aliyah Boston,IND,83371.0,2025,,463372.0
1628277,Allisha Gray,ATL,30.0,40,33.2,15.6,5.1,12.7,0.403,1.7,5.1,0.342,3.6,4.7,0.769,1.1,3.3,4.4,2.7,1.1,0.7,1.7,97.8,98.9,-1.1,0.147,1.6,14.1,0.032,0.099,0.065,0.471,0.526,0.214,94.83,0.102,allisha gray,Allisha Gray,ATL,190000.0,2025,RFA,5476732.0
202252,Alysha Clark,LVA,37.0,40,24.3,6.0,2.1,4.8,0.443,1.2,3.2,0.373,0.6,0.7,0.821,0.5,3.1,3.6,1.8,0.8,0.3,1.4,105.5,96.7,8.8,0.106,1.27,21.2,0.022,0.121,0.074,0.565,0.587,0.119,98.47,0.06,alysha clark,Alysha Clark,WAS,190908.0,2025,UFA,816535.0
203826,Alyssa Thomas,CON,33.0,40,32.4,10.6,4.2,8.2,0.509,0.0,0.1,0.0,2.3,3.6,0.628,2.5,6.0,8.4,7.9,1.6,0.5,3.6,102.1,94.7,7.3,0.403,2.19,37.3,0.077,0.205,0.138,0.509,0.543,0.182,93.74,0.161,alyssa thomas,Alyssa Thomas,CON,218000.0,2024,UFA,923244.0
1631056,Amy Atwell,PHO,27.0,6,9.9,2.5,0.7,2.5,0.267,0.5,2.2,0.231,0.7,0.8,0.8,0.5,0.5,1.0,1.0,0.0,0.2,0.3,94.0,119.7,-25.7,0.176,3.0,24.0,0.057,0.038,0.046,0.367,0.436,0.143,94.08,0.046,amy atwell,Amy Atwell,PHX,66079.0,2025,Reserved,281106.0
1642291,Angel Reese,CHI,23.0,34,32.5,13.6,4.8,12.3,0.391,0.1,0.5,0.188,3.9,5.2,0.736,5.1,8.1,13.1,1.9,1.3,0.5,2.2,99.7,99.0,0.8,0.092,0.84,9.9,0.144,0.251,0.195,0.395,0.464,0.215,96.43,0.124,angel reese,Angel Reese,CHI,74909.0,2025,Rookie,296380.0
1628878,Ariel Atkins,WAS,28.0,40,29.9,14.9,5.4,12.4,0.437,2.0,5.5,0.357,2.1,2.5,0.848,0.9,2.5,3.4,3.1,1.5,0.4,2.3,97.4,100.7,-3.3,0.191,1.35,16.5,0.03,0.087,0.058,0.516,0.552,0.228,97.72,0.105,ariel atkins,Ariel Atkins,CHI,200000.0,2025,,886642.0
1629481,Arike Ogunbowale,DAL,28.0,38,38.6,22.2,7.3,19.2,0.383,2.9,8.5,0.346,4.6,5.0,0.921,0.8,3.8,4.6,5.1,2.1,0.3,2.7,103.5,111.6,-8.1,0.221,1.89,17.6,0.019,0.102,0.059,0.46,0.52,0.259,98.03,0.114,arike ogunbowale,Arike Ogunbowale,DAL,249032.0,2025,,1155951.0
203838,Astou Ndour-Fall,CON,30.0,22,4.2,1.1,0.4,1.2,0.346,0.1,0.5,0.2,0.2,0.3,0.833,0.1,0.7,0.8,0.0,0.0,0.2,0.1,77.8,102.2,-24.4,0.027,0.33,3.0,0.021,0.178,0.097,0.385,0.436,0.15,96.12,0.066,astou ndour-fall,Astou Ndour-Fall,CON,125000.0,2024,UFA,551762.0
1628922,Azurá Stevens,LAS,29.0,20,24.7,9.6,3.6,8.9,0.399,1.4,4.0,0.35,1.1,1.4,0.815,1.0,6.0,7.0,1.9,0.9,0.9,1.8,95.4,107.3,-12.0,0.132,1.06,14.5,0.04,0.252,0.144,0.478,0.506,0.197,96.87,0.113,azura stevens,Azurá Stevens,LAS,195000.0,2025,UFA,832721.0
204335,Betnijah Laney-Hamilton,NYL,31.0,28,30.3,11.8,4.3,9.4,0.456,1.5,3.6,0.402,1.7,1.9,0.906,1.1,3.1,4.2,3.3,1.1,0.0,2.4,110.2,94.1,16.1,0.166,1.41,20.9,0.036,0.1,0.069,0.534,0.575,0.18,96.9,0.092,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,185400.0,2025,UFA,794706.0
1627668,Breanna Stewart,NYL,30.0,38,32.7,20.4,7.0,15.2,0.458,1.2,4.1,0.295,5.3,6.3,0.845,1.6,6.9,8.5,3.5,1.7,1.3,1.7,108.2,95.6,12.5,0.189,2.06,15.2,0.049,0.203,0.128,0.498,0.569,0.261,96.78,0.178,breanna stewart,Breanna Stewart,SEA,228094.0,2022,UFA,962743.0
1629488,Brianna Turner,CHI,28.0,27,9.4,1.2,0.6,1.0,0.615,0.0,0.0,0.0,0.0,0.1,0.5,0.4,1.6,2.0,0.4,0.3,0.5,0.4,84.4,104.5,-20.2,0.065,0.83,20.4,0.041,0.164,0.101,0.615,0.614,0.068,96.31,0.069,brianna turner,Brianna Turner,CHI,150000.0,2024,,626056.0
1629524,Bridget Carleton,MIN,28.0,39,29.9,9.6,3.2,7.3,0.444,2.3,5.3,0.444,0.8,1.0,0.789,0.9,2.8,3.8,2.2,1.0,0.3,1.0,104.0,93.1,10.9,0.116,2.18,20.4,0.034,0.089,0.063,0.604,0.62,0.132,94.74,0.089,bridget carleton,Bridget Carleton,MIN,125000.0,2025,UFA,551762.0
1628280,Brionna Jones,CON,29.0,40,27.2,13.7,5.5,10.2,0.538,0.1,0.4,0.143,2.7,3.6,0.738,2.2,3.4,5.5,1.5,1.2,0.6,1.3,104.6,92.3,12.3,0.099,1.18,10.3,0.081,0.136,0.108,0.54,0.581,0.215,93.65,0.132,brionna jones,Brionna Jones,ATL,214466.0,2025,UFA,909383.0
203398,Brittney Griner,PHO,34.0,30,28.7,17.8,7.3,12.6,0.579,0.3,0.6,0.5,2.9,3.7,0.777,1.8,4.8,6.6,2.3,0.5,1.5,1.8,103.5,103.2,0.4,0.159,1.3,12.7,0.07,0.156,0.117,0.591,0.625,0.252,96.35,0.17,brittney griner,Brittney Griner,PHX,227900.0,2022,,1038374.0
1628279,Brittney Sykes,WAS,31.0,18,23.3,12.2,4.5,11.1,0.405,0.9,3.3,0.271,2.3,3.1,0.75,0.6,3.4,4.1,3.1,0.9,0.4,2.2,97.1,96.1,0.9,0.241,1.38,17.2,0.028,0.147,0.089,0.445,0.49,0.278,98.33,0.121,brittney sykes,Brittney Sykes,SEA,195000.0,2025,UFA,832721.0
1641698,Caitlin Bickle,CON,25.0,8,1.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,82.8,-32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,90.57,-0.2,caitlin bickle,Caitlin Bickle,CON,66079.0,2025,Reserved,281106.0
1642286,Caitlin Clark,IND,23.0,40,35.4,19.2,6.1,14.5,0.417,3.1,8.9,0.344,4.1,4.5,0.906,0.4,5.3,5.7,8.4,1.3,0.7,5.6,104.2,106.6,-2.4,0.383,1.51,27.9,0.01,0.146,0.08,0.522,0.583,0.262,98.74,0.135,caitlin clark,Caitlin Clark,IND,78066.0,2025,,434723.0
1642287,Cameron Brink,LAS,23.0,15,22.0,7.5,2.7,6.9,0.398,0.7,2.1,0.323,1.4,1.7,0.84,1.2,4.1,5.3,1.7,1.1,2.3,2.3,92.9,102.2,-9.3,0.141,0.74,14.5,0.056,0.179,0.12,0.447,0.496,0.196,97.31,0.08,cameron brink,Cameron Brink,LAS,78066.0,2025,,434723.0
1628508,Cecilia Zandalasini,MIN,29.0,40,12.2,4.6,1.7,3.7,0.453,0.8,1.8,0.443,0.5,0.7,0.621,0.1,1.0,1.2,1.1,0.4,0.2,0.8,98.3,97.8,0.5,0.151,1.39,18.4,0.011,0.086,0.049,0.557,0.569,0.172,96.72,0.069,cecilia zandalasini,Cecilia Zandalasini,GSV,100000.0,2025,SuspCE,602307.0
1642298,Celeste Taylor,PHO,24.0,22,14.9,2.6,1.0,2.8,0.339,0.3,1.4,0.2,0.5,0.8,0.556,0.3,1.0,1.3,1.3,0.7,0.5,1.0,102.7,98.0,4.7,0.128,1.27,23.3,0.02,0.063,0.043,0.387,0.415,0.126,96.69,0.034,celeste taylor,Celeste Taylor,PHX,66079.0,2025,Reserved,281106.0
1642294,Charisma Osborne,PHO,23.0,2,5.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,84.2,73.7,10.5,0.2,0.5,20.0,0.0,0.083,0.04,0.5,0.5,0.16,91.35,0.0,charisma osborne,Charisma Osborne,PHX,65438.0,2025,Rookie,268051.0
203833,Chelsea Gray,LVA,32.0,27,26.0,8.6,3.1,7.6,0.408,1.0,2.9,0.338,1.4,1.8,0.813,0.2,2.7,2.9,4.9,1.3,0.7,2.4,103.8,93.2,10.6,0.289,2.06,31.4,0.008,0.098,0.056,0.471,0.513,0.186,98.32,0.102,chelsea gray,Chelsea Gray,LVA,196267.0,2025,UFA,837727.0
1630150,Chennedy Carter,CHI,26.0,33,26.0,17.5,7.2,14.8,0.487,0.3,0.9,0.29,2.8,3.8,0.73,0.7,2.9,3.5,3.1,1.1,0.2,1.7,100.8,100.3,0.5,0.226,1.85,14.6,0.023,0.108,0.064,0.496,0.53,0.284,98.17,0.13,chennedy carter,Chennedy Carter,LAS,86701.0,2023,,481328.0
204323,Cheyenne Parker-Tyus,ATL,32.0,25,19.7,9.2,3.3,7.5,0.444,0.1,0.6,0.214,2.5,2.8,0.899,1.2,3.6,4.8,1.5,0.8,0.4,2.1,89.4,99.3,-9.9,0.147,0.71,12.1,0.062,0.176,0.12,0.452,0.531,0.231,100.62,0.111,cheyenne parker-tyus,Cheyenne Parker-Tyus,ATL,200000.0,2024,UFA,852464.0
202664,Courtney Vandersloot,NYL,36.0,31,22.3,6.4,2.6,5.9,0.445,0.6,2.2,0.269,0.5,1.0,0.548,0.4,2.2,2.6,4.8,0.8,0.5,1.8,103.1,91.6,11.5,0.331,2.66,37.2,0.019,0.093,0.057,0.495,0.503,0.158,97.41,0.096,courtney vandersloot,Courtney Vandersloot,CHI,200000.0,2021,,886642.0
1627675,Courtney Williams,MIN,31.0,40,26.5,11.1,4.9,11.0,0.443,0.6,1.7,0.333,0.9,1.1,0.81,0.4,4.3,4.7,5.5,0.9,0.4,2.5,102.6,90.2,12.4,0.362,2.26,28.5,0.014,0.152,0.087,0.469,0.487,0.233,95.71,0.132,courtney williams,Courtney Williams,ATL,190550.0,2021,,836218.0
1630101,Crystal Dangerfield,LAS,27.0,33,13.3,3.2,1.1,4.0,0.282,0.5,1.9,0.274,0.5,0.5,0.882,0.1,1.0,1.0,1.9,0.3,0.2,0.8,88.4,100.7,-12.3,0.255,2.38,27.3,0.004,0.074,0.037,0.347,0.383,0.156,99.55,0.05,crystal dangerfield,Crystal Dangerfield,DAL,80000.0,2023,Reserved,318496.0
203024,Damiris Dantas,IND,32.0,20,10.5,4.5,1.7,3.7,0.459,0.7,1.7,0.394,0.4,0.6,0.667,0.2,2.0,2.2,0.6,0.3,0.3,0.6,104.0,100.5,3.6,0.086,1.0,11.5,0.021,0.181,0.105,0.547,0.561,0.186,101.52,0.095,damiris dantas,Damiris Dantas,MIN,129150.0,2022,,522382.0
1630389,Dana Evans,CHI,26.0,39,19.1,7.2,2.4,6.5,0.377,1.1,2.8,0.376,1.2,1.3,0.96,0.1,1.0,1.1,2.4,0.7,0.1,1.4,90.4,106.8,-16.5,0.227,1.77,22.3,0.006,0.055,0.029,0.458,0.509,0.188,96.83,0.074,dana evans,Dana Evans,LVA,89000.0,2025,RFA,818889.0
201886,DeWanna Bonner,CON,37.0,40,31.8,15.0,5.3,12.8,0.415,1.5,4.9,0.294,3.0,3.6,0.832,0.6,5.4,6.0,2.0,1.2,0.7,1.4,102.3,92.5,9.8,0.111,1.43,11.4,0.018,0.182,0.098,0.472,0.524,0.217,93.88,0.131,dewanna bonner,DeWanna Bonner,CON,234350.0,2023,,1074029.0
204324,Dearica Hamby,LAS,31.0,40,33.7,17.3,6.7,13.1,0.512,0.8,2.2,0.341,3.1,5.0,0.631,1.5,7.7,9.2,3.5,1.7,0.2,3.0,96.4,105.9,-9.6,0.206,1.18,16.1,0.045,0.239,0.14,0.541,0.566,0.234,97.33,0.149,dearica hamby,Dearica Hamby,LAS,202000.0,2025,,897379.0
1631089,Destanni Henderson,ATL,26.0,6,17.5,4.0,1.7,4.8,0.345,0.2,1.7,0.1,0.5,1.2,0.429,0.0,2.0,2.0,2.5,0.3,0.2,1.7,93.9,98.6,-4.7,0.214,1.5,26.3,0.0,0.109,0.054,0.362,0.374,0.165,99.39,0.042,destanni henderson,Destanni Henderson,IND,80823.0,2025,Rookie,313601.0
1630459,DiDi Richards,WAS,26.0,20,9.9,2.3,1.0,2.5,0.4,0.0,0.2,0.0,0.3,0.7,0.429,0.5,1.0,1.5,0.7,0.1,0.2,0.4,85.0,105.9,-21.0,0.12,1.86,16.9,0.049,0.106,0.075,0.4,0.41,0.138,100.39,0.044,didi richards,DiDi Richards,NYL,69053.0,2023,Rookie,278981.0
1630096,DiJonai Carrington,CON,27.0,39,29.6,12.7,4.4,11.0,0.403,0.7,2.7,0.25,3.2,4.0,0.79,1.4,3.7,5.0,1.6,1.6,0.4,1.9,99.4,94.7,4.7,0.093,0.82,9.6,0.046,0.137,0.089,0.434,0.498,0.217,94.46,0.092,dijonai carrington,DiJonai Carrington,MIN,200000.0,2025,RFA,6227879.0
1628890,Diamond DeShields,CHI,30.0,32,13.8,4.5,1.8,5.0,0.348,0.3,1.6,0.173,0.7,1.1,0.611,0.2,1.2,1.4,1.3,0.6,0.3,0.9,89.8,103.8,-14.0,0.178,1.48,17.3,0.015,0.094,0.052,0.376,0.404,0.194,97.79,0.038,diamond deshields,Diamond DeShields,DAL,154500.0,2023,RFA,3261700.0
1641649,Diamond Miller,MIN,24.0,21,10.1,2.9,1.0,3.3,0.304,0.2,1.2,0.192,0.7,1.1,0.583,0.4,1.3,1.8,0.6,0.3,0.0,0.9,81.7,93.9,-12.2,0.119,0.68,11.6,0.039,0.129,0.083,0.341,0.383,0.201,99.21,0.023,diamond miller,Diamond Miller,DAL,83371.0,2025,,463372.0
100940,Diana Taurasi,PHO,43.0,36,29.0,14.9,4.8,11.9,0.4,2.4,7.2,0.333,3.0,3.5,0.857,0.4,3.4,3.8,3.4,0.6,0.3,1.9,100.8,102.0,-1.2,0.2,1.79,18.3,0.013,0.111,0.064,0.5,0.554,0.228,98.82,0.103,diana taurasi,Diana Taurasi,PHX,234936.0,2024,UFA,989443.0
1641657,Dorka Juhász,MIN,25.0,34,16.1,4.8,2.0,4.2,0.479,0.3,1.0,0.324,0.4,0.6,0.65,0.9,2.9,3.8,1.1,0.4,0.4,0.6,99.3,93.3,6.0,0.107,1.71,17.3,0.059,0.175,0.117,0.517,0.53,0.136,96.6,0.107,dorka juhasz,Dorka Juhasz,MIN,73258.0,2025,,279929.0
1641675,Dulcy Fankam Mendjiadeu,SEA,25.0,7,5.2,0.9,0.3,0.4,0.667,0.0,0.0,0.0,0.3,0.9,0.333,0.6,0.7,1.3,0.1,0.0,0.0,0.4,94.9,103.6,-8.7,0.04,0.33,11.1,0.095,0.147,0.118,0.667,0.532,0.088,106.18,0.009,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,SEA,73258.0,2025,,279929.0
1642300,Dyaisha Fair,LVA,23.0,1,3.9,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,122.2,175.0,-52.8,0.667,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.182,103.73,0.0,dyaisha fair,Dyaisha Fair,LVA,68595.0,2025,Rookie,277604.0
204322,Elizabeth Williams,CHI,32.0,9,27.7,10.0,4.1,8.4,0.487,0.0,0.0,0.0,1.8,2.7,0.667,2.8,4.2,7.0,1.6,1.7,1.7,1.7,96.7,94.7,2.0,0.097,0.93,12.1,0.089,0.155,0.12,0.487,0.52,0.166,98.12,0.129,elizabeth williams,Elizabeth Williams,ATL,119000.0,2021,,654546.0
1631083,Emily Engstler,WAS,25.0,32,14.5,6.2,2.4,4.8,0.494,0.8,1.8,0.474,0.6,0.7,0.818,1.4,2.6,4.0,1.5,0.6,0.8,0.7,97.0,96.7,0.3,0.186,2.14,20.3,0.095,0.185,0.14,0.581,0.602,0.173,97.57,0.15,emily engstler,Emily Engstler,IND,91981.0,2025,,509758.0
1628242,Emma Cannon,LVA,36.0,5,1.8,0.8,0.4,0.6,0.667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.2,152.6,130.0,22.6,0.143,1.0,20.0,0.0,0.333,0.167,0.667,0.667,0.182,101.23,0.093,emma cannon,Emma Cannon,IND,82400.0,2023,UFA,375182.0
